time_segment_key, Start_Time_date, Start_Time_time, Duration, Approved, myPay_Key, Pay_Created_Date
  2938486, 4.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2938485, 3.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2938484, 2.0, 8.5,   7.50000,   1,   209228,   2015-01-28 08:43:52
  2982082, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2982082, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2982105, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2982099, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2982099, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2982099, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2982105, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2982105, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2982082, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2995502, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2995503, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2995506, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2995512, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2995514, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2995514, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2995512, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2995506, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2995503, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2995502, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2995514, 6.0, 8.5,   7.50000,   0,   0,   NULL
  2995512, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2995506, 4.0, 8.5,   7.50000,   0,   0,   NULL
  2995503, 3.0, 8.5,   7.50000,   0,   0,   NULL
  2995502, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2995514, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2995512, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2995506, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2995503, 3.0, 8.5,   7.50000,   1,   0,   NULL
  2995502, 2.0, 8.5,   7.50000,   1,   0,   NULL
  2995502, 2.0, 8.5,   7.50000,   0,   0,   NULL
  2995514, 6.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  2995512, 5.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  2995506, 4.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  2995503, 3.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  2995502, 2.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  2995514, 6.0, 8.5,   7.50000,   1,   0,   NULL
  2995512, 5.0, 8.5,   7.50000,   1,   0,   NULL
  2995506, 4.0, 8.5,   7.50000,   1,   0,   NULL
  2995503, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3007891, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3007895, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3007887, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3007889, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3007889, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3007892, 5.0, 8.5,   7.50000,   0,   0,   NULL
  2995514, 6.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  2995512, 5.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  2995506, 4.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  2995503, 3.0, 8.5,   7.50000,   1,   211604,   2015-02-04 08:33:31
  3007892, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3007891, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3007889, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3007887, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3007895, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3007892, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3007891, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3007889, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3007887, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3007895, 6.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3007892, 5.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3007889, 4.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3007891, 3.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3007887, 2.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3007892, 5.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3007891, 3.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3007889, 4.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3007887, 2.0, 8.5,   7.50000,   1,   213878,   2015-02-11 09:16:58
  3039474, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3039477, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3039479, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3039481, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3039474, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3039481, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3039481, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3039481, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3039484, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3039484, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3039481, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3039479, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3039474, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3039477, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3039484, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3039481, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3039479, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3039477, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3039474, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3039477, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3039474, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3039481, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3039484, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3039479, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3039474, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3039477, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3039479, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3039484, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3039481, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3039481, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3039484, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3039479, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3039474, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3039477, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3039481, 6.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039484, 5.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039479, 4.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039474, 3.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039477, 2.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039484, 5.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039481, 6.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039479, 4.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039477, 2.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3039474, 3.0, 8.5,   7.50000,   1,   216255,   2015-02-18 09:03:02
  3098099, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3098100, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3098100, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3098099, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3098100, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3098099, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3098099, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3114866, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3114867, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3114878, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3114867, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3114866, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3098100, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3114867, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3114878, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3114878, 3.0, 8.75,   7.50000,   0,   0,   NULL
  3098099, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3114878, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3114867, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3114866, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3098100, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3098099, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3098100, 6.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3098099, 5.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3114867, 4.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3114878, 3.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3114866, 2.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3114878, 3.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3114867, 4.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3114866, 2.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3098100, 6.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3098099, 5.0, 8.5,   7.50000,   1,   218715,   2015-02-25 08:25:14
  3162496, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3162499, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3162501, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3162525, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3162524, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3162525, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3162524, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3162501, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3162499, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3162496, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3162525, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3162524, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3162501, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3162499, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3162496, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3162525, 6.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162524, 5.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162501, 4.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162499, 3.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162496, 2.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162525, 6.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162524, 5.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162501, 4.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162499, 3.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3162496, 2.0, 8.5,   7.50000,   1,   221156,   2015-03-04 08:27:23
  3182111, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3182112, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3182114, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3182116, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3182118, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3182118, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3182116, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3182114, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3182112, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3182111, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3182118, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3182116, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3182114, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3182112, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3182111, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3182118, 6.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182116, 5.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182114, 4.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182112, 3.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182111, 2.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182118, 6.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182116, 5.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182114, 4.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182112, 3.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3182111, 2.0, 8.5,   7.50000,   1,   223551,   2015-03-11 08:50:10
  3230477, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3230463, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3230466, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3230472, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3230470, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3230477, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3230472, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3230470, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3230466, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3230463, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3230477, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3230472, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3230470, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3230466, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3230463, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3230477, 6.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230472, 5.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230470, 4.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230466, 3.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230463, 2.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230477, 6.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230472, 5.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230470, 4.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230466, 3.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3230463, 2.0, 8.5,   7.50000,   1,   225943,   2015-03-18 10:10:50
  3267335, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3267337, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3267317, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3267322, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3267329, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3267332, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3267337, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3267335, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3267332, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3267329, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3267322, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3267337, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3267335, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3267332, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3267329, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3267322, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3267337, 6.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267335, 5.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267332, 4.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267329, 3.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267322, 2.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267337, 6.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267335, 5.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267332, 4.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267329, 3.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3267322, 2.0, 8.5,   7.50000,   1,   228462,   2015-03-25 10:24:40
  3309572, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3309575, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3309576, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3309577, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3309577, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3309576, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3309575, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3309572, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3267317, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3309577, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3309576, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3309575, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3309572, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3267317, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3309577, 6.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3309576, 5.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3309575, 4.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3309572, 3.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3267317, 2.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3309577, 6.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3309576, 5.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3309575, 4.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3309572, 3.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3267317, 2.0, 8.5,   7.50000,   1,   230739,   2015-04-01 10:14:11
  3356194, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3356198, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3356201, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3356196, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3356201, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3356198, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3356196, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3356194, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3368965, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3368965, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3356201, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3356198, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3356196, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3356194, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3368965, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3356201, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3356198, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3356196, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3356194, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3356201, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3356198, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3356196, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3356194, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3368965, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3368965, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3356201, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3356198, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3356196, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3356194, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3356201, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3356198, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3356196, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3356194, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3368965, 6.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3356201, 5.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3356198, 4.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3356196, 3.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3356194, 2.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3356201, 5.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3356198, 4.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3356196, 3.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3356194, 2.0, 8.5,   7.50000,   1,   233518,   2015-04-08 10:07:10
  3399470, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3399475, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3399479, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3399483, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3399483, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3399479, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3399475, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3399470, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3399483, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3399479, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3399475, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3399470, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3404605, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3399483, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3399479, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3399475, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3399470, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3404605, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3399483, 6.0, 8.5,   7.50000,   1,   235990,   NULL
  3399479, 5.0, 8.5,   7.50000,   1,   235990,   NULL
  3399475, 4.0, 8.5,   7.50000,   1,   235990,   NULL
  3399470, 3.0, 8.5,   7.50000,   1,   235990,   NULL
  3404605, 2.0, 8.5,   7.50000,   1,   235990,   NULL
  3399483, 6.0, 8.5,   7.50000,   1,   NULL,   NULL
  3399479, 5.0, 8.5,   7.50000,   1,   NULL,   NULL
  3399475, 4.0, 8.5,   7.50000,   1,   NULL,   NULL
  3399470, 3.0, 8.5,   7.50000,   1,   NULL,   NULL
  3404605, 2.0, 8.5,   7.50000,   1,   NULL,   NULL
  3399483, 6.0, 8.5,   7.50000,   1,   NULL,   NULL
  3399479, 5.0, 8.5,   7.50000,   1,   NULL,   NULL
  3399475, 4.0, 8.5,   7.50000,   1,   NULL,   NULL
  3399470, 3.0, 8.5,   7.50000,   1,   NULL,   NULL
  3399483, 6.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3399479, 5.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3399475, 4.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3399470, 3.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3404605, 2.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3399483, 6.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3399479, 5.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3399475, 4.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3399470, 3.0, 8.5,   7.50000,   1,   236048,   2015-04-15 10:22:33
  3443939, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3443938, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3443937, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3443937, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3443938, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3443939, 6.0, 8.5,   1.00000,   0,   0,   NULL
  3443939, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3443939, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3443938, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3443937, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3443939, 6.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3443938, 3.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3443937, 2.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3443939, 6.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3443938, 3.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3443937, 2.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3482078, 2.0, 8.5,   7.50000,   0,   0,   NULL
  3482083, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3482082, 3.0, 8.5,   7.50000,   0,   0,   NULL
  3482086, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3482088, 6.0, 8.5,   7.50000,   0,   0,   NULL
  3482088, 6.0, 8.5,   7.50000,   1,   0,   NULL
  3482086, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3482083, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3482082, 3.0, 8.5,   7.50000,   1,   0,   NULL
  3482078, 2.0, 8.5,   7.50000,   1,   0,   NULL
  3443939, 6.0, 8.5,   7.50000,   0,   238838,   2015-04-22 10:16:00
  3443938, 3.0, 8.5,   7.50000,   0,   238838,   2015-04-22 10:16:00
  3443937, 2.0, 8.5,   7.50000,   0,   238838,   2015-04-22 10:16:00
  3511133, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3443939, 6.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3511133, 5.0, 8.5,   7.50000,   1,   0,   NULL
  3511162, 4.0, 8.5,   7.50000,   1,   0,   NULL
  3443938, 3.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3443937, 2.0, 8.5,   7.50000,   1,   238838,   2015-04-22 10:16:00
  3511133, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3511133, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3511133, 5.0, 8.5,   7.50000,   0,   0,   NULL
  3511162, 4.0, 8.5,   7.50000,   0,   0,   NULL
  3511133, 5.0, 8.5,   7.50000,   1,   240909,   2015-04-29 09:14:45
  3511162, 4.0, 8.5,   7.50000,   1,   240909,   2015-04-29 09:14:45
  3511162, 4.0, 8.5,   7.50000,   1,   0,   NULL
